18.707572831073776,Total Time
18.753883239114657,Total Time
18.62399501190521,Total Time
18.61651838198304,Total Time
18.67761910101399,Total Time
18.740353508852422,Total Time
18.68484759121202,Total Time
18.790474609006196,Total Time
18.550711753079668,Total Time
18.659831680823117,Total Time
18.744272068841383,Total Time
26.50925142900087,Total Time
26.521269507938996,Total Time
26.49543256801553,Total Time
26.52365405787714,Total Time
26.683273995062336,Total Time
26.63154886593111,Total Time
26.55807797703892,Total Time
26.582638286985457,Total Time
26.494439798872918,Total Time
26.490545498905703,Total Time
26.41094075096771,Total Time
42.16531749488786,Total Time
42.41884848009795,Total Time
42.24274995201267,Total Time
42.236327013000846,Total Time
42.09666836587712,Total Time
42.37429206096567,Total Time
42.24217556300573,Total Time
42.31410935218446,Total Time
42.300306402146816,Total Time
42.436316357925534,Total Time
41.94318365678191,Total Time
74.36183974682353,Total Time
74.24490402988158,Total Time
74.20631973980926,Total Time
73.85389181599021,Total Time
73.9200155059807,Total Time
74.00162732391618,Total Time
74.03518423298374,Total Time
73.89903343608603,Total Time
73.62396428990178,Total Time
73.83074898691848,Total Time
73.91447401512414,Total Time
