18.707572831073776,6250
18.753883239114657,6250
18.62399501190521,6250
18.61651838198304,6250
18.67761910101399,6250
18.740353508852422,6250
18.68484759121202,6250
18.790474609006196,6250
18.550711753079668,6250
18.659831680823117,6250
18.744272068841383,6250
26.50925142900087,12500
26.521269507938996,12500
26.49543256801553,12500
26.52365405787714,12500
26.683273995062336,12500
26.63154886593111,12500
26.55807797703892,12500
26.582638286985457,12500
26.494439798872918,12500
26.490545498905703,12500
26.41094075096771,12500
42.16531749488786,25000
42.41884848009795,25000
42.24274995201267,25000
42.236327013000846,25000
42.09666836587712,25000
42.37429206096567,25000
42.24217556300573,25000
42.31410935218446,25000
42.300306402146816,25000
42.436316357925534,25000
41.94318365678191,25000
74.36183974682353,50000
74.24490402988158,50000
74.20631973980926,50000
73.85389181599021,50000
73.9200155059807,50000
74.00162732391618,50000
74.03518423298374,50000
73.89903343608603,50000
73.62396428990178,50000
73.83074898691848,50000
73.91447401512414,50000
