2.664024222875014,0,4,6250,0.1,1.9476862959563732
2.643085923977196,1,4,6250,0.0994,1.9356110761873424
2.653928024927154,2,4,6250,0.1098,1.9469205550849438
2.6336788539774716,0,4,6250,0.1339,1.9330737059935927
2.6311484640464187,1,4,6250,0.1303,1.9292420058045536
2.638208983000368,2,4,6250,0.1316,1.9327197568491101
2.6249152538366616,0,4,6250,0.0967,1.969792326213792
2.6249003149569035,1,4,6250,0.1013,1.9066860368475318
2.6214576438069344,2,4,6250,0.1085,1.9173304871656
2.616278544999659,0,4,6250,0.1,1.8895467568654567
2.608066444983706,1,4,6250,0.1002,1.8920357569586486
2.605963495094329,2,4,6250,0.1196,1.8874058469664305
2.626424103975296,0,4,6250,0.1,1.9016281659714878
2.6286122449673712,1,4,6250,0.1,1.9047763959970325
2.618421304039657,2,4,6250,0.1,1.8991739570628852
2.6216951839160174,0,4,6250,0.0959,1.9154012859798968
2.6269342040177435,1,4,6250,0.1035,1.9134906770195812
2.6286105748731643,2,4,6250,0.1082,1.9238999160006642
2.6123985939193517,0,4,6250,0.1298,1.899552967166528
2.621274664066732,1,4,6250,0.1515,1.9000624178443104
2.613845244050026,2,4,6250,0.1421,1.8983059271704406
2.624684603884816,0,4,6250,0.1044,1.9054990059230477
2.620781504083425,1,4,6250,0.1046,1.9030567179434001
2.6231306039262563,2,4,6250,0.1088,1.9118752870708704
2.6212428039871156,0,4,6250,0.1222,1.917941577034071
2.6328754739370197,1,4,6250,0.148,1.9052611959632486
2.6132044249679893,2,4,6250,0.1427,1.9017257869709283
2.6430676840245724,0,4,6250,0.1154,1.9375964161008596
2.6434866241179407,1,4,6250,0.1366,1.9368497258983552
2.64623877289705,2,4,6250,0.1664,1.9369277360383421
5.246865468099713,0,4,12500,0.1476,1.9233034369535744
5.273652648087591,1,4,12500,0.1711,1.9271401159930974
5.252243258990347,2,4,12500,0.2174,1.9287438958417624
5.230435389094055,0,4,12500,0.1029,1.8943277669604868
5.241136298980564,1,4,12500,0.1501,1.8962035970762372
5.2240218601655215,2,4,12500,0.196,1.900366046000272
5.272554768016562,0,4,12500,0.1247,1.920621866127476
5.251446948153898,1,4,12500,0.1743,1.9224218758754432
5.2448308588936925,2,4,12500,0.2108,1.9098531061317772
5.242411358049139,0,4,12500,0.1367,1.9114667670801282
5.243053468177095,1,4,12500,0.1896,1.9123682270292193
5.234838698990643,2,4,12500,0.2102,1.911638607038185
5.220307969022542,0,4,12500,0.1043,1.894430496962741
5.21295877895318,1,4,12500,0.1127,1.893585585989058
5.245900047942996,2,4,12500,0.155,1.8853971080388874
5.232671268982813,0,4,12500,0.1017,1.915633097058162
5.240304457955062,1,4,12500,0.111,1.9121776870451868
5.250726308906451,2,4,12500,0.1619,1.9216533659491688
5.2360678690019995,0,4,12500,0.1248,1.906942805973813
5.253983208211139,1,4,12500,0.1586,1.9130884669721127
5.25443279882893,2,4,12500,0.1752,1.901886196108535
5.24631280801259,0,4,12500,0.0998,1.9249822369311005
5.2774254370015115,1,4,12500,0.1233,1.927114367019385
5.259206837974489,2,4,12500,0.1471,1.9281621761620045
5.19647472910583,0,4,12500,0.152,1.8809325569309294
5.195681218989193,1,4,12500,0.1553,1.8758738569449633
5.214471049141139,2,4,12500,0.2365,1.8814721170347184
5.254075597971678,0,4,12500,0.1047,1.9086112170480192
5.2250868789851665,1,4,12500,0.164,1.9020677169319242
5.250116768060252,2,4,12500,0.1565,1.9125786868389696
10.43654444697313,0,4,25000,0.1664,1.8970946068875492
10.416050538886338,1,4,25000,0.2024,1.8790330779738724
10.420453668106347,2,4,25000,0.2793,1.879543517017737
10.492783446796238,0,4,25000,0.1137,1.9229864759836346
10.477043258026242,1,4,25000,0.2448,1.9049471761099994
10.472195426933467,2,4,25000,0.2924,1.9155753571540117
10.543044484918937,0,4,25000,0.1326,1.9239649269729853
10.492389937164262,1,4,25000,0.2099,1.9062330869492143
10.452751627890393,2,4,25000,0.2822,1.9089234070852399
10.48797016707249,0,4,25000,0.1308,1.8966088278684765
10.416646388126537,1,4,25000,0.2446,1.8885437068529427
10.446180616971105,2,4,25000,0.3032,1.9030501269735396
10.470566086936742,0,4,25000,0.1426,1.907685736892745
10.495396096957847,1,4,25000,0.2634,1.9103366069030017
10.4975803878624,2,4,25000,0.3298,1.9195691659115255
10.520934535888955,0,4,25000,0.1603,1.9278041259385645
10.512816726928577,1,4,25000,0.2013,1.9194014659151435
10.52391921589151,2,4,25000,0.2972,1.9224560670554638
10.585288414964452,0,4,25000,0.163,1.9232996669597924
10.583227365044877,1,4,25000,0.2073,1.9326354661025107
10.609924325952306,2,4,25000,0.3004,1.927559806033969
10.498150607105345,0,4,25000,0.1321,1.918439206900075
10.561922546010464,1,4,25000,0.2556,1.8987984659615904
10.497585827019066,2,4,25000,0.3069,1.9161682170815766
10.55066176597029,0,4,25000,0.1745,1.9307577260769904
10.544507316080853,1,4,25000,0.2614,1.923503145808354
