epoch_duration,epoch,batch_size,data_size,accuracy,test_duration
11.568936253897846,0,32,60000,0.5408,1.0015591969713569
12.487438041018322,1,32,60000,0.6326,0.8916607249993831
12.977742205141112,2,32,60000,0.6579,0.8914490370079875
9.776156655047089,0,64,60000,0.6733,0.9008940760977566
10.30321045499295,1,64,60000,0.6842,1.0558821479789913
11.459164020838216,2,64,60000,0.6972,0.9308823382016271
8.17944741086103,0,128,60000,0.7032,0.9193378430791199
9.288245460949838,1,128,60000,0.7108,0.9242673290427774
8.903855978045613,2,128,60000,0.7168,0.9966710261069238
7.397617492126301,0,256,60000,0.7194,0.9135445849969983
7.250789716141298,1,256,60000,0.7227,1.054830705979839
7.416602223878726,2,256,60000,0.7265,0.9374366130214185
14.584048820077442,0,32,60000,0.6799,0.9122552579501644
14.980923266964965,1,32,60000,0.7054,0.9023092769784853
7.7205545720644295,0,32,60000,0.6746,0.8741610059514642
7.720547788892873,1,32,60000,0.6985,0.8714099780190736
7.7086429769406095,2,32,60000,0.7225,0.8731151400133967
6.87761359103024,0,64,60000,0.7341,0.8701680420199409
6.920346336090006,1,64,60000,0.7434,0.8813745639054105
6.8855369000229985,2,64,60000,0.7505,0.8720549169229344
6.442887520999648,0,128,60000,0.755,0.8727855070028454
6.439883972983807,1,128,60000,0.7596,0.8692594009917229
6.446097500040196,2,128,60000,0.7621,0.8701962719205767
6.225697049987502,0,256,60000,0.7645,0.8700483029242605
6.2077540300088,1,256,60000,0.7659,0.8701291349716485
6.231639005010948,2,256,60000,0.7688,0.8712964119622484
14.043587398948148,0,32,60000,0.1,2.0897817930672318
14.05103336297907,1,32,60000,0.1002,2.090326962992549
14.052244190010242,2,32,60000,0.1067,2.085778812994249
13.106561422930099,0,64,60000,0.117,2.0918908660532907
13.101049571996555,1,64,60000,0.1247,2.08879903703928
13.093597055994906,2,64,60000,0.1308,2.0825405759969726
12.660715691978112,0,128,60000,0.1349,2.0812449799850583
12.672348623978905,1,128,60000,0.1412,2.085436676046811
12.663383631035686,2,128,60000,0.1447,2.0802098440472037
12.627582271001302,0,256,60000,0.1473,2.0811934820376337
12.640931293950416,1,256,60000,0.1489,2.0803576030302793
