epoch_duration,epoch,batch_size,data_size,accuracy,test_duration
1.0385390119627118,0,64,7500,0.1422,1.0252657830133103
1.0930766009842046,1,64,7500,0.208,0.9740509199909866
1.153512449003756,2,64,7500,0.2597,0.9613522689905949
2.146108693035785,0,64,15000,0.3865,0.958158524997998
2.0787526270141825,1,64,15000,0.4384,0.9358772509731352
2.1489108819514513,2,64,15000,0.4645,0.9667828599922359
4.439492110977881,0,64,30000,0.5719,0.9904012940241955
4.617818198981695,1,64,30000,0.619,0.9022445940063335
4.489927752001677,2,64,30000,0.6348,0.9324951330199838
8.775789780018385,0,64,60000,0.6456,0.8992424489697441
8.883340527012479,1,64,60000,0.6556,0.922266106994357
8.851314846018795,2,64,60000,0.6624,0.9025101320003159
11.403549242997542,0,32,60000,0.5996,1.0027872680220753
1.0653509300900623,0,64,7500,0.1817,0.9827650199877098
1.1800310770049691,1,64,7500,0.2436,0.9807179620256647
1.2003145810449496,2,64,7500,0.3166,0.9854875219753012
2.389327091979794,0,64,15000,0.3805,0.8654465810395777
2.1619490049779415,1,64,15000,0.4291,0.8608508589677513
2.207070807926357,2,64,15000,0.4673,0.8565611459780484
4.576602708082646,0,64,30000,0.5463,0.8666761729400605
4.6700243189698085,1,64,30000,0.5726,0.8658032929524779
4.711078046937473,2,64,30000,0.6062,0.8694621750619262
9.776353986933827,0,64,60000,0.623,1.002025312045589
9.814319532946683,1,64,60000,0.6391,0.871877106023021
9.942687754984945,2,64,60000,0.6534,1.0326648181071505
0.8753582879435271,0,64,7500,0.1417,0.8799314780626446
0.8716882839798927,1,64,7500,0.1724,0.8784483660710976
0.8708253629738465,2,64,7500,0.2134,0.8796897119609639
1.741135093034245,0,64,15000,0.3777,0.8735832539387047
1.739863180089742,1,64,15000,0.4535,0.8715110889170319
1.7420370780164376,2,64,15000,0.4702,0.8715976220555604
3.475537887075916,0,64,30000,0.5205,0.869016345939599
3.47176358604338,1,64,30000,0.5447,0.8703017740044743
3.465229391003959,2,64,30000,0.5653,0.8687827649991959
6.932861161069013,0,64,60000,0.6035,0.865876353927888
6.886341479956172,1,64,60000,0.6297,0.8654452390037477
6.893277294933796,2,64,60000,0.6451,0.8694659150205553
