epoch_duration,epoch,batch_size,data_size,accuracy,test_duration
1.0385390119627118,0,64,7500,0.1422,1.0252657830133103
1.0930766009842046,1,64,7500,0.208,0.9740509199909866
1.153512449003756,2,64,7500,0.2597,0.9613522689905949
2.146108693035785,0,64,15000,0.3865,0.958158524997998
2.0787526270141825,1,64,15000,0.4384,0.9358772509731352
2.1489108819514513,2,64,15000,0.4645,0.9667828599922359
4.439492110977881,0,64,30000,0.5719,0.9904012940241955
4.617818198981695,1,64,30000,0.619,0.9022445940063335
4.489927752001677,2,64,30000,0.6348,0.9324951330199838
8.775789780018385,0,64,60000,0.6456,0.8992424489697441
8.883340527012479,1,64,60000,0.6556,0.922266106994357
8.851314846018795,2,64,60000,0.6624,0.9025101320003159
