183.72652233898407,0,64,7500
183.72988825303037,0,64,7500
182.77773671702016,1,64,7500
182.7777234520181,1,64,7500
182.54130106896628,2,64,7500
182.54180806898512,2,64,7500
374.05926198797533,0,64,15000
374.06969037803356,0,64,15000
374.98315206798725,1,64,15000
374.98226108698873,1,64,15000
376.9977721309988,2,64,15000
376.99855581100564,2,64,15000
738.960711858992,0,64,30000
738.9713461190113,0,64,30000
738.0772998770117,1,64,30000
738.0773144940031,1,64,30000
736.0454242920387,2,64,30000
736.0445486590033,2,64,30000
1519.4053265440161,0,64,60000
1519.382454697974,0,64,60000
1510.3685152170365,1,64,60000
1510.369592580013,1,64,60000
1515.1030613380135,2,64,60000
1515.1038490069914,2,64,60000
325.2512108159717,0,64,7500
325.24767245998373,0,64,7500
323.3335782850045,0,64,7500
323.3299021110288,0,64,7500
327.4204903880018,1,64,7500
327.41991322499234,1,64,7500
326.13467733201105,2,64,7500
326.13461672799895,2,64,7500
640.2190566939535,0,64,15000
640.227132258995,0,64,15000
655.4110006219707,1,64,15000
655.4111793180346,1,64,15000
653.2220361140207,2,64,15000
653.2220050850301,2,64,15000
1322.203212433029,0,64,30000
1322.2311485140235,0,64,30000
1318.9142592499848,1,64,30000
1318.9143230100162,1,64,30000
1302.1136292569572,2,64,30000
1302.1135645849863,2,64,30000
2621.520804527041,0,64,60000
2621.561827690981,0,64,60000
2616.5544732799754,1,64,60000
2616.5545454660314,1,64,60000
2628.701045655005,2,64,60000
2628.700979561021,2,64,60000
