epoch_duration,epoch,batch_size,data_size,accuracy,test_duration
323.3335782850045,0,64,7500
323.3299021110288,0,64,7500
327.4204903880018,1,64,7500
327.41991322499234,1,64,7500
326.13467733201105,2,64,7500
326.13461672799895,2,64,7500
640.2190566939535,0,64,15000
640.227132258995,0,64,15000
655.4110006219707,1,64,15000
655.4111793180346,1,64,15000
653.2220361140207,2,64,15000
653.2220050850301,2,64,15000
1322.203212433029,0,64,30000
1322.2311485140235,0,64,30000
1318.9142592499848,1,64,30000
1318.9143230100162,1,64,30000
1302.1136292569572,2,64,30000
1302.1135645849863,2,64,30000
2621.520804527041,0,64,60000
2621.561827690981,0,64,60000
2616.5544732799754,1,64,60000
2616.5545454660314,1,64,60000
2628.701045655005,2,64,60000
2628.700979561021,2,64,60000
