4058.102685370948,0,32,60000,0.5861,124.23088207608089
4058.1128689651377,0,32,60000,0.5861,124.23087767697871
4040.7352308020927,1,32,60000,0.6344,124.66127607086673
4040.7350986129604,1,32,60000,0.6344,124.66148813907057
4018.5477113460656,2,32,60000,0.6609,123.85796568589285
4018.5474279441405,2,32,60000,0.6609,123.8580499838572
2578.893633091124,0,64,60000,0.4682,124.1877500039991
2578.892716993112,0,64,60000,0.4682,124.18706217291765
2589.690185507061,1,64,60000,0.5249,123.34164149896242
2589.6898710969836,1,64,60000,0.5249,123.34189725900069
2561.4407340819016,2,64,60000,0.5952,124.63456360111013
2561.4405139191076,2,64,60000,0.5952,124.63467460987158
1829.9567699448671,0,128,60000,0.2654,123.25753450999036
1829.9550212549511,0,128,60000,0.2654,123.25769612309523
1833.0370779968798,1,128,60000,0.4154,123.68394652707502
1833.0374625478871,1,128,60000,0.4154,123.68394647701643
1827.8580907669384,2,128,60000,0.4971,124.53458325495012
1827.858069295995,2,128,60000,0.4971,124.53478761808947
1419.36093152198,0,256,60000,0.2491,122.52810249803588
1419.349081846187,0,256,60000,0.2491,122.52812849683687
1421.8395819838624,1,256,60000,0.318,123.02042911713943
1421.8393488470465,1,256,60000,0.318,123.02065593306907
1426.8542992218863,2,256,60000,0.352,121.50114658009261
1426.8539929680992,2,256,60000,0.352,121.50132618704811
