2188.7321274490096,0,4,7500,0.1,1456.6754459539661
2188.761393269,0,4,7500,0.1,1456.675453584001
2191.2122849680018,1,4,7500,0.1511,1456.4731274789665
2191.212246367999,1,4,7500,0.1511,1456.4731262690038
2189.333196635009,2,4,7500,0.1779,1445.3363349440042
2189.3332096249796,2,4,7500,0.1779,1445.3364363440196
4391.585456700006,0,4,15000,0.1662,1466.692591537023
4391.638965968974,0,4,15000,0.1662,1466.6925621170085
4387.310714336985,1,4,15000,0.1754,1463.4237338430248
4387.310776307015,1,4,15000,0.1754,1463.4237276829663
4390.367030151014,2,4,15000,0.2407,1459.5962858590065
4390.367065071012,2,4,15000,0.2407,1459.5962521290057
8957.581822670007,0,4,30000,0.1919,1455.311583288014
8957.664428077987,0,4,30000,0.1919,1455.311701328028
8722.200844796957,1,4,30000,0.2756,1462.058749525051
8722.200942616968,1,4,30000,0.2756,1462.0587453949847
8718.794468612992,2,4,30000,0.3403,1447.1129045260022
8718.794508263003,2,4,30000,0.3403,1447.1128756660037
14668.062332957983,0,4,50000,0.2472,1473.3100949740037
14667.910900510964,0,4,50000,0.2472,1473.310101134004
14724.984382093011,1,4,50000,0.3421,1484.726753327006
14724.984494183038,1,4,50000,0.3421,1484.726744346961
14743.427025846031,2,4,50000,0.4071,1465.1093133569811
14743.427019176015,2,4,50000,0.4071,1465.109424086986
