1819.017764408025,0,4,6250,0.1,1452.8769208109588
1818.9964543689857,0,4,6250,0.1,1452.877035240992
1817.0165358670056,1,4,6250,0.1,1446.560706913995
1817.0166264169966,1,4,6250,0.1,1446.5607029439998
1814.457554311026,2,4,6250,0.1046,1449.404644997965
1814.4575608809828,2,4,6250,0.1046,1449.404678357998
3634.1328848460107,0,4,12500,0.1027,1445.9129361420055
3634.1496208859608,0,4,12500,0.1027,1445.9129330620053
3610.0953326319577,1,4,12500,0.1698,1448.6301842459943
3610.0956188320415,1,4,12500,0.1698,1448.6298923859722
3609.196545001003,2,4,12500,0.1851,1455.5815085389768
3609.1965877210023,2,4,12500,0.1851,1455.5815048789955
7248.60006442602,0,4,25000,0.1953,1457.7682013090234
7248.550434646953,0,4,25000,0.1953,1457.7683227889938
7288.875418709009,1,4,25000,0.2708,1457.130321954959
7288.875240279012,1,4,25000,0.2708,1457.1304626539932
7297.271318832005,2,4,25000,0.3157,1459.9544821029995
7297.271447000967,2,4,25000,0.3157,1459.954684943019
14631.262090192991,0,4,50000,0.2437,1454.2685481630033
14631.424149559985,0,4,50000,0.2437,1454.268811582995
14630.33284213196,1,4,50000,0.3565,1460.487741784018
14630.333186561009,1,4,50000,0.3565,1460.487818943977
14577.700549704023,2,4,50000,0.4193,1446.420724489959
14577.700414675055,2,4,50000,0.4193,1446.4208437589696
